customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_006792,3,202.59,67.53,5.0,3,291,145.5,5.7,1,0.0,3,0
cust_006793,8,801.56,100.2,3.5,8,567,80.6,5.4,1,0.5,8,0
cust_006794,1,92.42,92.42,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_006795,3,475.67,158.56,5.0,3,582,291.0,2.7,1,0.0,3,0
cust_006796,3,805.21,268.4,4.0,2,348,173.5,3.3,1,0.333,5,0
cust_006797,3,489.77,163.26,4.67,3,411,205.5,3.0,1,0.667,4,0
cust_006798,4,807.56,201.89,4.0,4,347,115.0,2.0,1,0.0,7,0
cust_006799,1,147.06,147.06,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_006800,9,1344.67,149.41,4.33,6,660,81.9,2.7,1,0.333,8,0
cust_006801,3,343.92,114.64,4.0,3,405,202.0,3.7,1,0.0,3,0
cust_006802,3,586.32,195.44,5.0,2,229,114.0,2.7,1,0.333,5,1
cust_006803,4,329.49,82.37,5.0,3,634,210.7,3.2,1,0.5,4,0
cust_006804,7,883.07,126.15,4.17,6,491,81.5,1.4,1,0.143,7,0
cust_006805,3,529.25,176.42,4.0,3,598,299.0,4.3,1,0.333,4,0
cust_006806,2,383.52,191.76,4.5,2,524,524.0,1.5,1,0.5,2,0
cust_006807,2,259.52,129.76,4.5,2,471,471.0,1.0,1,0.0,2,1
cust_006808,1,106.58,106.58,0.0,0,0,0.0,2.0,1,1.0,1,0
cust_006809,2,240.54,120.27,5.0,2,297,297.0,1.5,1,1.0,3,1
cust_006810,3,297.58,99.19,4.67,3,515,257.5,1.7,1,0.333,3,0
cust_006811,2,133.02,66.51,5.0,2,245,245.0,1.0,1,0.0,2,0
cust_006812,3,355.81,118.6,5.0,3,170,85.0,2.0,1,0.333,4,0
cust_006813,5,822.18,164.44,4.2,5,645,160.8,3.4,1,0.0,4,0
cust_006814,6,701.01,116.84,4.75,4,541,107.8,3.2,1,0.0,3,0
cust_006815,3,415.37,138.46,4.5,2,560,280.0,1.7,1,0.667,4,0
cust_006816,4,662.32,165.58,5.0,3,655,217.7,1.0,1,0.0,5,0
cust_006817,5,740.01,148.0,4.2,5,443,110.2,3.2,1,0.0,6,0
cust_006818,7,1222.68,174.67,4.0,5,596,98.8,2.4,1,0.571,8,0
cust_006819,4,459.48,114.87,3.5,4,660,219.7,3.2,1,0.5,2,0
cust_006820,1,200.42,200.42,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_006821,2,282.34,141.17,5.0,2,380,380.0,4.5,1,0.5,3,1
cust_006822,1,342.44,342.44,1.0,1,0,0.0,1.0,1,1.0,2,0
cust_006824,2,302.8,151.4,5.0,2,516,516.0,1.0,1,0.0,3,1
cust_006825,2,172.21,86.1,3.0,2,226,226.0,3.0,1,0.0,2,1
cust_006826,7,1096.28,156.61,3.71,7,260,42.8,4.1,1,0.429,7,0
cust_006827,6,590.45,98.41,4.8,5,287,57.0,3.3,1,0.167,4,0
cust_006828,3,284.13,94.71,5.0,3,193,96.5,1.0,1,0.333,3,0
cust_006829,2,415.2,207.6,2.0,2,192,192.0,1.5,1,0.0,3,0
cust_006830,1,86.94,86.94,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_006831,1,158.66,158.66,1.0,1,0,0.0,3.0,1,0.0,1,1
cust_006832,5,576.48,115.3,4.2,5,587,146.5,2.0,1,0.2,5,0
cust_006833,3,661.2,220.4,4.33,3,656,328.0,3.3,1,0.333,3,0
cust_006834,4,603.39,150.85,4.0,4,578,192.3,3.2,1,0.0,5,0
cust_006835,1,49.66,49.66,3.0,1,0,0.0,1.0,1,0.0,1,1
cust_006836,2,509.36,254.68,4.5,2,133,133.0,2.0,1,0.5,3,0
cust_006837,5,957.4,191.48,4.2,5,637,158.8,3.6,1,0.0,6,0
cust_006839,2,310.41,155.21,4.5,2,169,169.0,1.0,1,0.5,3,0
cust_006840,5,1324.58,264.92,4.6,5,358,89.0,2.2,1,0.4,5,0
cust_006842,4,391.88,97.97,3.67,3,472,157.3,7.8,1,0.5,3,0
cust_006843,7,1011.15,144.45,3.86,7,664,110.2,3.9,1,0.286,6,0
cust_006844,2,377.28,188.64,4.5,2,538,538.0,1.0,1,0.0,4,0
cust_006845,3,410.0,136.67,5.0,3,322,160.5,7.0,1,0.333,3,0
cust_006846,2,451.26,225.63,3.5,2,241,241.0,8.0,1,0.0,4,1
cust_006847,3,472.76,157.59,5.0,3,273,136.0,6.3,1,0.333,4,0
cust_006848,3,899.15,299.72,3.0,3,212,105.5,1.0,1,0.0,4,0
cust_006849,4,366.64,91.66,4.25,4,675,224.3,2.0,1,0.5,5,0
cust_006850,7,781.91,111.7,4.33,6,593,98.3,1.7,1,0.429,9,0
cust_006851,4,295.04,73.76,4.0,4,466,155.0,3.8,1,0.25,3,0
cust_006852,1,180.23,180.23,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_006853,6,772.4,128.73,3.83,6,381,75.8,1.8,1,0.0,7,1
cust_006854,5,936.28,187.26,5.0,5,657,164.0,3.8,1,0.4,5,0
cust_006855,6,849.94,141.66,3.67,6,408,81.2,2.3,1,0.667,7,0
cust_006856,1,104.84,104.84,0.0,0,0,0.0,8.0,1,0.0,1,1
cust_006857,1,205.66,205.66,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_006858,2,271.64,135.82,5.0,2,557,557.0,2.0,1,0.0,2,0
cust_006859,3,447.52,149.17,5.0,2,532,265.5,1.7,1,0.0,5,0
cust_006860,4,276.7,69.18,3.75,4,498,165.7,3.2,1,0.5,3,0
cust_006861,6,791.25,131.88,4.2,5,651,129.8,3.7,1,0.667,6,0
cust_006862,1,88.01,88.01,3.0,1,0,0.0,4.0,1,0.0,1,1
cust_006863,3,515.66,171.89,5.0,3,640,320.0,1.0,1,0.0,2,0
cust_006865,5,805.66,161.13,4.75,4,618,154.2,4.8,1,0.2,5,0
cust_006866,3,617.45,205.82,2.67,3,581,290.0,1.0,1,0.333,3,0
cust_006867,1,49.43,49.43,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_006868,1,217.07,217.07,4.0,1,0,0.0,2.0,1,0.0,1,1
cust_006869,6,830.62,138.44,3.0,5,576,114.8,3.3,1,0.0,7,0
cust_006870,3,924.04,308.01,2.0,3,466,232.5,2.0,1,0.333,4,1
cust_006871,4,358.83,89.71,3.5,4,538,179.0,5.5,1,0.0,4,0
cust_006872,3,443.72,147.91,5.0,2,422,210.5,2.7,1,0.333,3,0
cust_006873,3,214.37,71.46,5.0,3,470,235.0,3.7,1,0.333,3,0
cust_006874,1,32.55,32.55,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_006875,3,654.4,218.13,5.0,2,355,177.5,1.3,1,0.0,6,0
cust_006876,1,143.26,143.26,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_006877,6,895.03,149.17,3.17,6,625,124.8,5.5,1,0.0,5,0
cust_006878,2,260.32,130.16,5.0,2,208,208.0,1.0,1,0.5,2,0
cust_006879,8,942.28,117.78,4.0,7,555,78.9,2.4,1,0.375,7,0
cust_006880,1,201.93,201.93,0.0,0,0,0.0,4.0,1,0.0,2,1
cust_006881,3,415.6,138.53,2.0,1,283,141.5,3.3,1,0.0,3,0
cust_006882,3,316.08,105.36,2.0,1,696,348.0,1.0,1,0.0,3,0
cust_006883,2,314.38,157.19,3.0,2,243,243.0,1.0,1,0.0,2,1
cust_006884,3,306.47,102.16,4.67,3,365,182.0,4.0,1,0.0,4,0
cust_006885,7,1329.03,189.86,4.29,7,539,89.3,1.1,1,0.286,6,0
cust_006886,5,566.63,113.33,4.6,5,658,164.2,2.4,1,0.6,4,0
cust_006887,3,223.23,74.41,5.0,3,628,313.5,1.0,1,0.333,3,0
cust_006888,2,259.66,129.83,2.5,2,468,468.0,5.5,1,0.5,3,0
cust_006889,4,732.17,183.04,4.67,3,598,199.3,2.2,1,0.5,6,0
cust_006890,1,134.63,134.63,4.0,1,0,0.0,8.0,1,0.0,1,1
cust_006891,2,188.47,94.24,1.0,1,194,194.0,1.5,1,0.0,3,0
cust_006892,1,31.3,31.3,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_006893,2,405.35,202.68,5.0,2,187,187.0,4.0,1,0.0,4,1
cust_006894,1,137.89,137.89,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_006895,3,620.25,206.75,5.0,3,651,325.0,3.3,1,0.0,5,0
cust_006896,6,1046.81,174.47,4.2,5,539,107.4,2.0,1,0.167,8,0
cust_006897,4,661.61,165.4,4.0,4,540,179.7,3.0,1,0.0,3,0
cust_006898,4,649.32,162.33,4.25,4,643,214.0,3.2,1,0.25,5,0
cust_006899,6,1158.4,193.07,5.0,5,504,100.2,1.2,1,0.333,6,0
cust_006900,5,453.42,90.68,4.6,5,668,166.8,4.6,1,0.2,4,0
cust_006901,3,321.03,107.01,4.0,3,620,310.0,7.3,1,0.0,3,0
cust_006902,2,343.23,171.62,3.0,2,540,540.0,3.5,1,0.0,2,0
cust_006903,3,487.87,162.62,5.0,3,425,212.0,1.7,1,0.0,2,0
cust_006904,2,292.31,146.16,5.0,1,155,155.0,2.5,1,1.0,2,0
cust_006905,3,281.87,93.96,3.33,3,572,286.0,1.0,1,0.0,3,0
cust_006906,1,133.51,133.51,4.0,1,0,0.0,12.0,1,0.0,1,1
cust_006907,9,824.23,91.58,4.43,7,631,78.4,4.2,1,0.111,8,0
cust_006908,3,182.61,60.87,4.67,3,533,266.0,3.7,1,0.333,3,0
cust_006909,3,333.66,111.22,4.33,3,461,230.5,2.0,1,0.333,3,0
cust_006910,2,235.81,117.9,4.5,2,360,360.0,2.5,1,0.5,3,0
cust_006911,1,74.07,74.07,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_006912,3,382.3,127.43,3.67,3,291,145.0,6.3,1,0.0,4,1
cust_006913,2,166.19,83.1,3.5,2,144,144.0,2.0,1,0.0,2,0
cust_006914,5,1174.52,234.9,4.6,5,462,115.2,3.0,1,0.2,6,0
cust_006915,3,257.93,85.98,4.0,2,650,325.0,1.0,1,0.333,3,0
cust_006916,1,302.23,302.23,3.0,1,0,0.0,1.0,1,0.0,3,1
cust_006918,3,410.76,136.92,5.0,2,624,312.0,4.0,1,0.0,4,0
cust_006919,2,632.4,316.2,3.5,2,487,487.0,3.0,1,0.0,2,0
cust_006920,8,1165.26,145.66,3.57,7,340,48.3,2.1,1,0.25,7,0
cust_006921,3,304.55,101.52,2.0,2,515,257.0,3.0,1,0.333,2,0
cust_006922,4,696.57,174.14,4.0,4,279,92.3,3.2,1,0.0,4,0
cust_006923,2,1115.41,557.71,2.5,2,645,645.0,3.0,1,0.0,2,0
cust_006924,5,581.15,116.23,3.25,4,653,162.5,2.0,1,0.4,4,0
cust_006925,2,134.53,67.26,5.0,1,40,40.0,1.5,1,0.0,2,0
cust_006926,3,614.5,204.83,4.33,3,347,173.5,7.0,1,0.0,4,0
cust_006927,4,715.59,178.9,5.0,1,452,150.3,1.0,1,0.0,6,1
cust_006928,2,139.51,69.76,4.5,2,164,164.0,1.0,1,0.0,2,0
cust_006929,3,710.98,236.99,3.33,3,127,63.5,1.0,1,0.333,3,1
cust_006930,2,213.89,106.94,4.5,2,356,356.0,1.5,1,0.0,2,0
cust_006931,3,1894.55,631.52,2.33,3,539,269.0,1.7,1,0.0,5,0
cust_006932,1,483.83,483.83,5.0,1,0,0.0,10.0,1,0.0,2,1
cust_006933,3,465.62,155.21,4.0,2,68,33.5,1.0,1,0.333,3,0
cust_006934,1,82.11,82.11,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_006935,4,810.23,202.56,4.25,4,535,178.0,3.8,1,0.25,7,0
cust_006936,2,225.96,112.98,5.0,2,6,6.0,4.5,1,1.0,2,1
cust_006937,2,150.3,75.15,0.0,0,284,284.0,1.0,1,0.0,3,1
cust_006938,1,53.43,53.43,5.0,1,0,0.0,8.0,1,0.0,1,0
cust_006939,2,283.58,141.79,5.0,2,226,226.0,4.5,1,0.0,3,1
cust_006940,2,222.69,111.34,4.0,2,666,666.0,1.0,1,0.0,2,0
cust_006941,3,448.58,149.53,4.33,3,636,317.5,2.3,1,0.0,4,0
cust_006942,2,176.46,88.23,1.0,1,333,333.0,5.5,1,0.5,2,0
cust_006943,3,525.73,175.24,4.67,3,650,325.0,1.0,1,0.333,4,0
cust_006944,2,250.9,125.45,4.0,2,381,381.0,1.0,1,0.0,3,1
cust_006945,3,233.16,77.72,5.0,2,241,120.5,2.7,1,0.333,4,1
cust_006946,2,373.8,186.9,4.5,2,210,210.0,1.5,1,0.5,3,0
cust_006947,1,64.28,64.28,5.0,1,0,0.0,6.0,1,0.0,1,0
cust_006948,2,150.42,75.21,4.5,2,239,239.0,1.0,1,0.5,2,0
cust_006949,5,634.76,126.95,4.75,4,645,160.8,2.6,1,0.2,4,0
cust_006950,3,512.05,170.68,3.33,3,346,173.0,2.3,1,0.0,5,0
cust_006952,3,428.36,142.79,4.33,3,318,158.5,2.3,1,0.333,3,0
cust_006953,2,213.69,106.84,3.0,2,96,96.0,2.5,1,0.0,2,1
cust_006954,3,478.36,159.45,3.67,3,641,320.5,2.0,1,0.333,2,0
cust_006955,2,367.31,183.66,3.0,2,253,253.0,1.0,1,0.5,3,1
cust_006956,5,556.82,111.36,4.6,5,597,149.0,1.2,1,0.2,5,0
cust_006957,2,159.52,79.76,5.0,2,242,242.0,1.5,1,0.5,2,1
cust_006958,3,708.98,236.33,3.67,3,401,200.5,2.7,1,0.0,2,1
cust_006959,4,396.34,99.08,5.0,3,441,147.0,3.0,1,0.75,3,0
cust_006960,3,437.05,145.68,5.0,2,390,195.0,4.7,1,0.333,3,0
cust_006961,3,434.91,144.97,3.5,2,567,283.0,2.0,1,0.333,5,0
cust_006962,3,438.63,146.21,4.5,2,205,102.0,1.0,1,0.333,4,1
cust_006963,3,564.52,188.17,4.67,3,526,262.5,4.7,1,0.333,3,0
cust_006964,4,596.7,149.18,2.5,4,343,114.0,2.8,1,0.25,5,0
cust_006965,2,126.28,63.14,4.0,1,368,368.0,4.5,1,0.0,2,0
cust_006966,5,577.81,115.56,4.0,5,619,154.2,3.0,1,0.2,4,0
cust_006967,2,428.49,214.24,5.0,2,398,398.0,5.5,1,0.5,2,0
cust_006968,3,477.86,159.29,4.33,3,57,28.0,4.7,1,0.0,4,0
cust_006969,1,40.83,40.83,5.0,1,0,0.0,4.0,1,0.0,1,1
cust_006970,3,411.14,137.05,5.0,3,535,267.0,3.7,1,0.0,3,0
cust_006971,5,855.58,171.12,4.75,4,589,147.0,5.2,1,0.4,6,0
cust_006972,1,48.85,48.85,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_006973,3,923.74,307.91,3.67,3,551,275.5,2.7,1,0.333,6,0
cust_006974,2,172.05,86.02,5.0,2,556,556.0,3.0,1,0.5,2,0
cust_006975,5,1181.15,236.23,2.67,3,357,88.8,2.8,1,0.0,7,0
cust_006976,3,199.62,66.54,5.0,2,499,249.0,3.7,1,0.0,2,1
cust_006977,5,580.87,116.17,3.6,5,618,154.2,5.2,1,0.2,6,0
cust_006978,1,81.9,81.9,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_006979,3,748.42,249.47,1.5,2,348,173.5,1.7,1,0.333,3,0
cust_006980,3,189.72,63.24,4.0,3,567,283.5,4.0,1,0.333,3,0
cust_006981,3,281.81,93.94,2.5,2,584,291.5,4.7,1,0.0,4,0
cust_006982,2,470.74,235.37,5.0,2,152,152.0,1.0,1,0.0,3,1
cust_006983,3,267.62,89.21,4.67,3,383,191.0,3.3,1,0.0,3,0
cust_006984,1,95.4,95.4,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_006985,3,336.12,112.04,4.5,2,647,323.0,1.0,1,0.0,4,0
cust_006986,5,437.13,87.43,2.75,4,629,156.8,3.4,1,0.2,4,0
cust_006987,2,121.39,60.7,5.0,2,483,483.0,1.0,1,0.5,2,0
cust_006988,2,345.49,172.74,4.0,2,145,145.0,1.0,1,0.5,3,1
cust_006989,1,146.49,146.49,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_006990,2,181.38,90.69,5.0,2,469,469.0,2.0,1,0.0,2,1
cust_006991,4,241.71,60.43,3.75,4,503,167.3,5.2,1,0.25,4,0
cust_006992,1,1739.36,1739.36,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_006994,6,908.13,151.35,3.67,6,479,95.4,2.3,1,0.333,8,0
cust_006995,1,79.74,79.74,5.0,1,0,0.0,4.0,1,0.0,1,1
cust_006996,1,181.49,181.49,5.0,1,0,0.0,6.0,1,0.0,1,1
cust_006997,7,1045.59,149.37,4.29,7,633,105.0,1.4,1,0.143,7,0
cust_006998,1,94.12,94.12,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_006999,3,579.2,193.07,4.5,2,406,203.0,5.0,1,0.0,4,0
cust_007000,1,66.83,66.83,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007001,9,1279.09,142.12,3.89,9,604,75.2,3.8,1,0.111,8,0
cust_007002,3,543.22,181.07,5.0,3,618,309.0,2.0,1,0.667,3,0
cust_007003,2,368.31,184.16,5.0,1,367,367.0,1.0,1,0.0,2,1
cust_007004,2,311.38,155.69,5.0,2,321,321.0,6.0,1,0.5,3,1
cust_007005,3,453.88,151.29,2.33,3,206,103.0,4.7,1,0.0,3,0
cust_007006,3,833.46,277.82,3.67,3,310,154.5,1.0,1,0.333,5,0
cust_007007,1,272.0,272.0,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_007008,4,291.52,72.88,3.75,4,473,157.7,1.2,1,0.0,4,1
cust_007009,3,267.82,89.27,4.0,3,610,304.5,4.0,1,0.333,2,0
cust_007010,3,253.07,84.36,4.67,3,623,311.0,1.0,1,0.0,3,0
cust_007011,3,214.79,71.6,3.67,3,213,106.0,1.0,1,0.0,3,0
cust_007012,3,505.41,168.47,4.33,3,697,348.5,1.3,1,0.0,5,0
cust_007013,3,398.34,132.78,5.0,1,461,230.0,3.3,1,0.0,3,0
cust_007014,3,497.98,165.99,3.67,3,648,324.0,2.7,1,0.0,4,0
cust_007015,1,58.05,58.05,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_007016,1,69.48,69.48,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007017,2,328.31,164.16,4.0,1,411,411.0,2.0,1,0.0,2,1
cust_007018,1,182.27,182.27,2.0,1,0,0.0,2.0,1,0.0,1,1
cust_007019,2,109.11,54.56,2.5,2,494,494.0,6.5,1,0.0,2,0
cust_007020,6,678.89,113.15,4.67,6,600,119.4,3.5,1,0.333,6,0
cust_007021,2,354.18,177.09,4.5,2,258,258.0,2.5,1,0.0,2,1
cust_007022,3,534.36,178.12,4.33,3,366,182.5,1.3,1,0.667,3,0
cust_007023,3,511.2,170.4,5.0,2,235,117.5,6.3,1,0.333,4,0
cust_007024,2,455.5,227.75,4.5,2,394,394.0,1.0,1,0.0,3,0
cust_007025,4,490.09,122.52,5.0,4,501,166.3,2.0,1,0.25,3,1
cust_007026,6,1809.87,301.64,3.33,6,538,107.2,5.0,1,0.333,9,0
cust_007027,2,180.67,90.34,5.0,2,431,431.0,3.5,1,0.0,1,0
cust_007028,1,452.49,452.49,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_007029,3,489.53,163.18,3.5,2,620,310.0,4.0,1,0.333,4,0
cust_007030,3,442.51,147.5,5.0,3,377,188.5,2.3,1,0.667,5,0
cust_007031,3,334.58,111.53,3.0,2,572,286.0,1.3,1,0.0,3,0
cust_007032,1,71.37,71.37,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_007033,4,459.4,114.85,4.67,3,504,167.7,2.0,1,0.0,4,0
cust_007034,2,232.74,116.37,4.5,2,168,168.0,1.0,1,0.0,2,0
cust_007035,2,420.65,210.32,2.5,2,89,89.0,1.5,1,0.5,3,0
cust_007036,2,110.73,55.36,0.0,0,665,665.0,5.5,1,0.5,2,0
cust_007037,5,615.6,123.12,3.0,4,554,138.2,1.4,1,0.0,5,0
cust_007038,3,778.05,259.35,4.67,3,664,332.0,5.7,1,0.667,5,0
cust_007039,5,835.29,167.06,5.0,5,547,136.2,2.2,1,0.0,6,0
cust_007040,3,322.08,107.36,4.0,3,161,80.5,1.0,1,0.333,4,0
cust_007041,3,240.08,80.03,2.67,3,673,336.5,4.3,1,0.333,3,0
cust_007042,6,648.16,108.03,3.5,6,541,107.4,2.0,1,0.0,7,0
cust_007043,4,345.77,86.44,4.0,3,582,193.7,2.5,1,0.0,3,0
cust_007044,3,247.43,82.48,3.67,3,427,213.5,3.3,1,0.333,3,1
cust_007045,1,28.1,28.1,0.0,0,0,0.0,2.0,1,0.0,1,1
cust_007046,2,258.77,129.38,3.0,2,87,87.0,1.0,1,0.0,3,1
cust_007047,4,867.58,216.9,2.75,4,556,185.3,1.0,1,0.25,7,0
cust_007048,2,153.34,76.67,4.5,2,96,96.0,5.5,1,0.0,2,1
cust_007049,2,489.63,244.82,4.5,2,269,269.0,1.0,1,0.0,3,1
cust_007051,2,292.52,146.26,5.0,1,508,508.0,2.5,1,0.0,2,0
cust_007052,4,399.64,99.91,2.5,4,645,214.7,4.2,1,0.0,4,0
cust_007053,1,178.47,178.47,5.0,1,0,0.0,5.0,1,0.0,2,1
cust_007054,4,564.0,141.0,3.0,3,220,72.7,1.8,1,0.25,6,0
cust_007055,3,262.08,87.36,4.67,3,528,264.0,4.3,1,0.333,3,0
cust_007056,2,356.55,178.28,2.0,2,380,380.0,3.0,1,0.5,3,0
cust_007057,1,151.59,151.59,5.0,1,0,0.0,1.0,1,0.0,2,0
cust_007058,1,159.66,159.66,0.0,0,0,0.0,1.0,1,1.0,1,1
cust_007059,3,283.99,94.66,5.0,3,370,185.0,2.7,1,0.0,3,0
cust_007060,3,800.94,266.98,4.0,3,656,327.5,6.0,1,0.333,5,0
cust_007061,2,341.69,170.84,4.5,2,648,648.0,5.0,1,0.5,2,0
cust_007062,2,277.77,138.88,3.5,2,64,64.0,1.5,1,0.0,2,1
cust_007063,3,647.24,215.75,3.67,3,686,342.5,4.7,1,0.667,5,0
cust_007064,3,217.06,72.35,4.33,3,518,258.5,1.0,1,0.0,3,0
cust_007065,2,202.3,101.15,5.0,2,288,288.0,2.5,1,0.0,2,1
cust_007066,1,180.89,180.89,5.0,1,0,0.0,5.0,1,1.0,1,0
cust_007067,1,234.09,234.09,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_007068,4,604.95,151.24,5.0,3,677,225.3,1.2,1,0.25,4,0
cust_007069,3,170.87,56.96,4.0,3,563,281.5,3.7,1,0.0,3,0
cust_007070,6,1247.09,207.85,4.2,5,437,87.2,1.0,1,0.167,7,0
cust_007071,2,181.14,90.57,3.5,2,35,35.0,1.5,1,0.0,2,0
cust_007072,2,347.8,173.9,4.5,2,469,469.0,3.0,1,0.5,2,0
cust_007073,5,1160.22,232.04,3.2,5,551,137.5,2.6,1,0.4,6,0
cust_007074,2,410.65,205.32,5.0,2,356,356.0,4.5,1,0.5,3,1
cust_007075,1,33.36,33.36,4.0,1,0,0.0,8.0,1,0.0,1,0
cust_007076,5,373.45,74.69,3.8,5,655,163.2,2.0,1,0.2,4,0
cust_007077,1,119.51,119.51,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_007078,1,97.78,97.78,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_007079,1,31.8,31.8,4.0,1,0,0.0,3.0,1,0.0,1,0
cust_007080,4,330.67,82.67,3.75,4,561,186.7,4.0,1,0.0,3,0
cust_007081,1,180.04,180.04,5.0,1,0,0.0,4.0,1,0.0,2,1
cust_007082,3,251.56,83.85,5.0,3,651,325.5,2.0,1,1.0,3,0
cust_007083,1,115.97,115.97,3.0,1,0,0.0,6.0,1,0.0,1,1
cust_007084,5,1152.19,230.44,3.8,5,449,111.8,2.8,1,0.2,7,0
cust_007085,3,577.91,192.64,2.5,2,458,228.5,2.0,1,0.333,4,0
cust_007086,1,163.6,163.6,5.0,1,0,0.0,4.0,1,0.0,1,1
cust_007087,3,487.56,162.52,4.0,3,217,108.0,3.0,1,0.333,5,1
cust_007088,3,578.15,192.72,3.67,3,653,326.5,4.0,1,0.333,5,0
cust_007089,3,490.78,163.59,3.67,3,327,163.5,1.3,1,0.0,3,0
cust_007090,1,44.87,44.87,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007091,2,319.09,159.54,4.0,2,187,187.0,1.0,1,0.0,3,1
cust_007092,4,725.4,181.35,3.0,4,392,130.7,2.0,1,0.25,6,0
cust_007093,3,443.95,147.98,5.0,3,196,97.5,1.3,1,0.0,4,0
cust_007095,3,292.07,97.36,4.5,2,299,149.0,2.7,1,0.0,4,0
cust_007096,2,501.81,250.9,4.5,2,39,39.0,1.0,1,0.0,2,1
cust_007097,4,368.99,92.25,4.0,4,411,136.7,3.0,1,0.5,6,0
cust_007098,3,991.68,330.56,3.0,3,248,123.5,2.3,1,0.333,4,0
cust_007099,3,354.74,118.25,4.67,3,451,225.0,1.7,1,0.0,4,0
cust_007100,1,238.18,238.18,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007101,2,478.69,239.34,2.5,2,20,20.0,2.5,1,0.0,4,1
cust_007102,3,676.43,225.48,5.0,2,504,252.0,2.7,1,0.0,5,0
cust_007103,2,321.2,160.6,4.0,2,36,36.0,1.0,1,0.5,2,1
cust_007104,6,823.44,137.24,4.33,6,662,132.0,4.7,1,0.0,5,0
cust_007105,4,1001.77,250.44,5.0,2,659,219.0,2.5,1,0.25,8,0
cust_007106,1,262.49,262.49,5.0,1,0,0.0,4.0,1,0.0,3,1
cust_007107,5,833.01,166.6,3.6,5,593,148.0,3.8,1,0.6,5,0
cust_007109,4,374.69,93.67,4.67,3,502,167.0,2.0,1,0.5,3,0
cust_007110,3,217.14,72.38,4.0,3,416,208.0,1.0,1,0.0,3,0
cust_007111,3,338.8,112.93,4.67,3,650,325.0,2.3,1,0.333,3,0
cust_007113,4,489.32,122.33,4.5,4,348,115.7,1.0,1,0.5,4,0
cust_007114,1,186.58,186.58,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_007115,3,254.36,84.79,4.0,3,384,192.0,2.3,1,0.333,3,0
cust_007116,1,140.9,140.9,0.0,0,0,0.0,10.0,1,0.0,1,1
cust_007117,2,161.97,80.98,5.0,2,326,326.0,3.0,1,0.0,2,1
cust_007119,4,727.2,181.8,4.75,4,494,164.3,4.2,1,0.0,4,0
cust_007120,3,501.01,167.0,3.5,2,203,101.5,1.7,1,0.0,3,0
cust_007121,1,34.65,34.65,3.0,1,0,0.0,5.0,1,0.0,1,1
cust_007122,2,163.26,81.63,5.0,2,111,111.0,2.0,1,0.0,2,0
cust_007123,2,212.4,106.2,5.0,2,18,18.0,3.5,1,0.0,2,1
cust_007124,6,838.18,139.7,2.83,6,588,116.8,2.2,1,0.167,7,0
cust_007125,3,398.41,132.8,4.0,3,625,312.5,3.0,1,0.0,3,0
cust_007126,3,643.03,214.34,3.67,3,595,297.5,1.7,1,0.0,3,0
cust_007127,2,337.04,168.52,4.5,2,383,383.0,1.0,1,0.0,3,1
cust_007128,2,168.18,84.09,4.0,2,375,375.0,2.5,1,0.0,2,1
cust_007129,6,2475.6,412.6,4.0,6,609,121.2,3.5,1,0.0,6,0
cust_007130,2,161.64,80.82,1.0,2,360,360.0,1.0,1,0.0,3,1
cust_007132,4,404.7,101.18,5.0,3,680,226.0,3.8,1,0.75,3,0
cust_007133,4,675.99,169.0,4.0,4,696,231.3,1.0,1,0.0,5,0
cust_007134,1,504.56,504.56,5.0,1,0,0.0,1.0,1,0.0,3,1
